CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
2781744,Germán Castañeda Bejarano,3,6,M,2009-02-25,PASIVO,SOC10874,DIVORCIADO,+34874642109,espejoaurora@example.net,VILLA
4401907,Régulo Bermudez Macías,2,3,M,2000-02-18,PASIVO,SOC10875,DIVORCIADO,+34822 17 53 82,cerverafabian@example.org,SUR
5940302,Rufina Iñiguez Cabanillas,1,8,F,2011-12-30,PASIVO,SOC10876,CASADO,+34 921396907,vallseleuterio@example.com,CENTRO
4126160,Flor del Cañas,8,7,F,2018-06-17,ACTIVO,SOC10877,SOLTERO,+34 807 662 289,jeronimomurcia@example.com,VILLA
4465718,Julio César Sanz Sala,1,4,M,2020-07-23,PASIVO,SOC10878,CASADO,+34824855203,petrona84@example.org,NORTE
2230335,Manuelita Piña Anaya,7,5,M,2022-03-31,JUBILADO,SOC10879,CASADO,+34 836 390 349,corona71@example.com,VILLA
2960160,Valentina del Cañete,7,5,F,2016-05-20,PASIVO,SOC10880,VIUDO,+34846282766,mescalona@example.org,NORTE
2471851,Pastor Saldaña Villaverde,9,5,F,2020-12-06,JUBILADO,SOC10881,CASADO,+34825 31 35 20,ambarmesa@example.net,NORTE
4072604,Efraín Torrents Sureda,4,9,F,2002-02-25,PASIVO,SOC10882,DIVORCIADO,+34 978 184 069,roblesjose-manuel@example.net,NORTE
4280470,Jose Francisco Bertrán,5,4,M,2003-10-09,JUBILADO,SOC10883,DIVORCIADO,+34 871151376,salomemur@example.net,SUR
4165186,Viviana Pellicer Montoya,4,2,F,2010-01-23,ACTIVO,SOC10884,CASADO,+34 926525261,obdulia29@example.org,SUR
4442766,Manuel de Sanmartín,2,9,F,2012-01-09,PASIVO,SOC10885,VIUDO,+34985130180,dazaabril@example.net,NORTE
3414350,Apolinar Briones,2,1,M,2008-04-10,PASIVO,SOC10886,VIUDO,+34975 03 91 18,nayara82@example.org,SUR
5469747,Agustín Atilio Donaire Osorio,4,4,F,2010-03-21,JUBILADO,SOC10887,VIUDO,+34 946649003,jcabeza@example.org,SUR
2802105,Teodosio Casado Castillo,1,8,F,2007-04-19,PASIVO,SOC10888,VIUDO,+34826 529 156,azaharahervia@example.com,RURAL
5698182,Dorotea Palacio Silva,6,5,M,2020-04-27,ACTIVO,SOC10889,VIUDO,+34 942 567 250,vcerda@example.com,CENTRO
5251890,Elisa Amat Palmer,9,5,M,2015-06-23,PASIVO,SOC10890,VIUDO,+34876758696,nmarino@example.net,SUR
2159803,Edmundo Beltrán Carnero,6,6,F,2014-06-22,ACTIVO,SOC10891,CASADO,+34871 056 992,eliseo58@example.net,NORTE
3803992,Bibiana Roberta Yáñez Acero,1,5,F,2019-11-02,ACTIVO,SOC10892,SOLTERO,+34874 30 54 25,glaguna@example.org,CENTRO
5734717,Encarna Iniesta Expósito,9,9,F,2018-02-22,PASIVO,SOC10893,VIUDO,+34807932830,salasale@example.com,SUR
5822673,Nydia Hervás Oliver,9,7,F,2006-12-30,JUBILADO,SOC10894,CASADO,+34873 08 12 40,quevedonatanael@example.net,CENTRO
2961095,Juan Antonio de Pelayo,6,1,M,2000-08-09,JUBILADO,SOC10895,VIUDO,+34 722 507 814,brunofuertes@example.com,SUR
3230798,Toribio Lastra Madrid,2,9,F,2008-04-05,PASIVO,SOC10896,VIUDO,+34984 33 71 48,selenaherrera@example.net,SUR
2496009,Primitivo Andres Serra,5,9,M,2019-07-05,ACTIVO,SOC10897,CASADO,+34982 817 143,jroldan@example.com,SUR
4785791,Marita Amat-Vives,3,8,F,2002-06-28,JUBILADO,SOC10898,SOLTERO,+34 883 967 588,zoraidazorrilla@example.org,VILLA
5210381,Obdulia Sanmiguel,5,9,F,2016-07-06,ACTIVO,SOC10899,VIUDO,+34976 364 994,amancio38@example.org,RURAL
2324386,Milagros Acero Escamilla,2,4,F,2000-10-07,ACTIVO,SOC10900,SOLTERO,+34872482703,irma60@example.net,VILLA
4427431,Carmelo Segarra Arellano,8,5,M,2015-11-10,JUBILADO,SOC10901,DIVORCIADO,+34885 461 359,leon46@example.com,SUR
2169959,Gerónimo Carro-Folch,5,7,F,2007-02-25,JUBILADO,SOC10902,DIVORCIADO,+34921 36 17 07,oliveflorencio@example.org,RURAL
3949652,Amalia Bayo Jordán,4,6,M,2009-05-28,JUBILADO,SOC10903,VIUDO,+34927 12 89 41,conchapuig@example.net,NORTE
2193217,Lina Armengol-Pallarès,5,4,F,2008-12-09,PASIVO,SOC10904,DIVORCIADO,+34 887007659,narciso12@example.com,SUR
3239450,Úrsula Yolanda Fuster Clavero,8,9,M,2012-10-23,PASIVO,SOC10905,SOLTERO,+34 847143349,vicentasacristan@example.com,CENTRO
3053807,Beatriz de Mancebo,3,2,F,2014-06-26,ACTIVO,SOC10906,CASADO,+34803 586 595,enriquezvalerio@example.net,CENTRO
3313145,María Manuela Royo-Llorens,6,7,F,2002-12-13,ACTIVO,SOC10907,DIVORCIADO,+34 846 74 51 19,inmaculada78@example.org,SUR
5240322,Regina Vazquez Tejedor,3,5,F,2012-12-20,PASIVO,SOC10908,SOLTERO,+34941 893 323,nevadoaugusto@example.org,RURAL
2745713,Odalys Chaparro Font,1,2,M,2015-08-30,ACTIVO,SOC10909,CASADO,+34926 371 545,xtorre@example.org,CENTRO
2883473,Rita Alcalde-Salvà,7,2,M,2004-10-16,ACTIVO,SOC10910,CASADO,+34824 34 28 37,moises86@example.net,NORTE
2892088,Cruz Blazquez Pombo,2,3,F,2014-12-29,PASIVO,SOC10911,DIVORCIADO,+34982 515 413,amandamuro@example.net,RURAL
5104291,Raimundo Llobet Blanch,4,7,F,2013-04-04,PASIVO,SOC10912,VIUDO,+34 972 56 38 34,morena85@example.com,RURAL
2712836,Esteban del Arjona,7,3,F,2017-08-28,PASIVO,SOC10913,VIUDO,+34902946907,rodenasconcha@example.com,NORTE
5441028,Fito Llabrés Torrecilla,9,1,M,2007-02-12,ACTIVO,SOC10914,VIUDO,+34 847976940,somozalupe@example.org,CENTRO
3252277,Merche Barrera,9,5,F,2007-02-16,PASIVO,SOC10915,DIVORCIADO,+34888916341,ramirezxiomara@example.com,RURAL
4763933,Carolina Múñiz Marco,5,8,F,2003-08-21,PASIVO,SOC10916,DIVORCIADO,+34849068936,quintanavalentin@example.com,VILLA
3262455,Loida Muñoz Calvo,7,8,M,2009-08-03,ACTIVO,SOC10917,DIVORCIADO,+34 734 14 37 39,josefa02@example.net,VILLA
4590944,Cándida Montes-Iglesia,6,8,F,2006-01-21,PASIVO,SOC10918,DIVORCIADO,+34926 311 428,bcrespi@example.com,NORTE
3848919,Aroa Paz Agustí,4,2,M,2020-07-08,PASIVO,SOC10919,DIVORCIADO,+34 911807405,kferrero@example.org,NORTE
5923427,Etelvina del Fernandez,6,4,F,2004-01-10,PASIVO,SOC10920,VIUDO,+34923524787,parejamar@example.com,SUR
5882584,Manu Ariño Bello,7,4,M,2009-06-15,JUBILADO,SOC10921,DIVORCIADO,+34 984 991 545,emagarmendia@example.com,VILLA
4711356,Santiago Manzanares-Villar,6,6,F,2007-11-20,PASIVO,SOC10922,VIUDO,+34984 932 249,anastasiaalmazan@example.com,CENTRO
2743064,Octavio Puente Álvarez,8,8,F,2021-08-22,PASIVO,SOC10923,CASADO,+34826320947,tcuadrado@example.com,CENTRO
5997660,Saturnino Guadalupe Robles Lopez,6,8,F,2005-11-01,ACTIVO,SOC10924,CASADO,+34 975594724,luis19@example.com,CENTRO
3818710,Iván Ribera Escrivá,6,5,F,2022-09-07,JUBILADO,SOC10925,DIVORCIADO,+34880 058 531,kluna@example.org,VILLA
4124239,Hector Cabo Luna,4,8,M,2008-08-28,JUBILADO,SOC10926,VIUDO,+34921 05 97 86,brunildaflores@example.org,CENTRO
5530677,Juana Mariño Sotelo,9,1,F,2021-03-12,ACTIVO,SOC10927,CASADO,+34 948 81 13 67,maria95@example.org,RURAL
5880315,David Quiroga-Quintanilla,7,7,F,2020-02-03,JUBILADO,SOC10928,VIUDO,+34 869 014 191,elisevillano@example.net,RURAL
3060627,Salvador Salvà Calderon,1,4,M,2002-01-09,PASIVO,SOC10929,DIVORCIADO,+34849 935 857,lealjovita@example.net,VILLA
5888612,Modesta Cornejo-Pulido,7,6,F,2016-10-27,PASIVO,SOC10930,DIVORCIADO,+34 848 778 452,kpereira@example.net,VILLA
5495457,Jesusa Quintero Cuadrado,6,4,F,2021-04-29,JUBILADO,SOC10931,CASADO,+34702 44 65 12,patriciavendrell@example.com,RURAL
2988622,Heliodoro Benet Cabrero,4,5,F,2001-04-16,JUBILADO,SOC10932,DIVORCIADO,+34 973 90 14 20,cirocarrasco@example.net,CENTRO
2039238,Belen Tello,6,1,F,2002-08-29,ACTIVO,SOC10933,CASADO,+34845300095,salamancaonofre@example.org,CENTRO
5815399,Fabiana Nogués Galan,3,4,F,2003-11-22,PASIVO,SOC10934,VIUDO,+34 964 74 18 99,nmarcos@example.org,SUR
2870583,Julio César Gordillo Gonzalez,1,6,M,2016-09-20,JUBILADO,SOC10935,CASADO,+34844470593,ineslopez@example.org,RURAL
3126267,Camila Merino Montenegro,8,3,F,2002-06-23,PASIVO,SOC10936,CASADO,+34924463556,ileanaflores@example.org,NORTE
4035956,Wilfredo Almagro-Farré,5,3,F,2011-09-06,ACTIVO,SOC10937,VIUDO,+34 912 08 93 88,sgras@example.com,VILLA
4789124,Odalys Martinez Ramis,1,8,M,2002-12-04,ACTIVO,SOC10938,CASADO,+34827 348 309,josep84@example.com,RURAL
5873981,Gabriel Espinosa Corbacho,6,5,M,2002-07-13,JUBILADO,SOC10939,SOLTERO,+34 847 244 092,saenzeliseo@example.org,NORTE
5698039,Olivia Guzmán,4,5,F,2017-10-30,JUBILADO,SOC10940,VIUDO,+34 988 43 45 60,lucila23@example.com,NORTE
3161945,Susanita Mendoza Julián,8,2,F,2005-07-27,ACTIVO,SOC10941,CASADO,+34873 66 51 39,pedreroedelmira@example.com,VILLA
2564301,Anita Raquel Rivera Soria,6,3,M,2013-08-01,PASIVO,SOC10942,SOLTERO,+34985 371 284,palomorocio@example.com,NORTE
4945734,Azucena Iglesias Ribes,7,5,F,2015-11-27,PASIVO,SOC10943,SOLTERO,+34 973 82 24 15,soniabarreda@example.net,RURAL
4580044,José María Donoso Cabello,2,2,M,2015-04-08,JUBILADO,SOC10944,DIVORCIADO,+34 984323351,jordasamuel@example.com,NORTE
5455605,Piedad Cortes Bru,8,1,M,2007-05-25,PASIVO,SOC10945,SOLTERO,+34957 06 38 23,fcorral@example.com,CENTRO
2941246,Rosalinda Pazos Toro,6,1,M,2003-11-29,ACTIVO,SOC10946,CASADO,+34900859746,juan-pablo42@example.net,SUR
4312842,Julia Quintanilla Vega,6,3,F,2019-03-28,ACTIVO,SOC10947,DIVORCIADO,+34 822 14 70 72,apolinar70@example.com,NORTE
2560576,Lorenza Lloret,6,2,F,2006-12-31,PASIVO,SOC10948,VIUDO,+34 873557025,cidteobaldo@example.net,VILLA
3517877,Ofelia Saavedra,7,6,M,2014-07-13,JUBILADO,SOC10949,SOLTERO,+34 948 80 47 37,icuellar@example.org,RURAL
3103085,Selena Ágata Borrás Arnal,5,1,F,2001-12-28,JUBILADO,SOC10950,CASADO,+34845 145 903,adelafuertes@example.com,CENTRO
2097118,Lucía Paniagua Alegre,2,4,F,2004-08-27,PASIVO,SOC10951,SOLTERO,+34874 766 195,amadopou@example.org,NORTE
2194913,Ciríaco Juárez Checa,4,3,M,2011-11-23,ACTIVO,SOC10952,VIUDO,+34926041814,cazorlaainoa@example.org,RURAL
5768398,Mohamed Navarrete Amat,4,1,M,2021-09-07,ACTIVO,SOC10953,VIUDO,+34823 325 281,celia47@example.com,CENTRO
4466598,Etelvina del Miguel,2,7,F,2017-12-07,JUBILADO,SOC10954,VIUDO,+34877008859,bautistagonzalo@example.com,RURAL
3864919,Andrés Olivera Hidalgo,9,9,M,2014-08-11,ACTIVO,SOC10955,DIVORCIADO,+34 921 014 591,ramon63@example.com,RURAL
3360062,Emiliano Juan Luis Becerra Vidal,1,1,M,2010-09-30,ACTIVO,SOC10956,VIUDO,+34832 68 64 94,pedrazaisabela@example.com,NORTE
3066269,María Luisa Pacheco Cabello,8,4,F,2010-06-07,ACTIVO,SOC10957,VIUDO,+34842 976 467,teodorobarroso@example.org,VILLA
4185961,Juana Flores Pujadas,7,9,F,2010-05-24,JUBILADO,SOC10958,CASADO,+34884 13 90 72,quinteronicanor@example.org,NORTE
2384292,Diana Mayo Roca,3,7,F,2003-11-13,ACTIVO,SOC10959,DIVORCIADO,+34 901782809,ramirezambar@example.net,RURAL
3857588,Eusebio del Mora,6,5,F,2005-01-05,ACTIVO,SOC10960,SOLTERO,+34 735 321 890,munozdimas@example.com,CENTRO
2013948,Graciano de Beltran,2,7,M,2022-08-11,PASIVO,SOC10961,CASADO,+34 815 935 211,npatino@example.org,CENTRO
2681768,Aurelio Lerma Ibañez,6,5,F,2017-08-22,ACTIVO,SOC10962,VIUDO,+34946 54 15 65,pvilanova@example.net,SUR
2319982,Leocadia Parra,5,8,M,2007-02-08,ACTIVO,SOC10963,SOLTERO,+34 872174689,cpalacio@example.net,NORTE
5274956,Eusebia Marqués Ayala,3,2,F,2009-09-01,PASIVO,SOC10964,CASADO,+34874371289,vitovalera@example.com,SUR
5453475,Albano Amancio Ródenas Ayuso,8,7,F,2001-12-29,PASIVO,SOC10965,VIUDO,+34 985653329,jbeltran@example.com,RURAL
4282461,Graciana Borrás Gonzalez,6,6,M,2001-10-11,JUBILADO,SOC10966,DIVORCIADO,+34 926414303,fuertesjose-miguel@example.net,NORTE
5441433,Nacho Requena Duarte,3,8,M,2017-06-30,PASIVO,SOC10967,SOLTERO,+34 721 74 15 87,gasconisidora@example.com,CENTRO
4721043,Alfredo Casanovas-Baeza,7,6,M,2022-09-08,PASIVO,SOC10968,DIVORCIADO,+34976 089 187,belen67@example.net,SUR
3697223,Andrés Felipe Aliaga Osorio,6,9,M,2002-08-02,PASIVO,SOC10969,VIUDO,+34885 293 419,omarnogueira@example.net,CENTRO
5074704,Virginia Godoy Ángel,9,4,F,2007-12-10,ACTIVO,SOC10970,DIVORCIADO,+34 974 372 437,norberto33@example.net,NORTE
2260677,Fanny Neira-Marin,1,4,M,2004-05-25,PASIVO,SOC10971,DIVORCIADO,+34927538309,wvara@example.com,CENTRO
3973171,Micaela Fabregat Barco,1,2,M,2003-08-06,ACTIVO,SOC10972,SOLTERO,+34 928 06 76 39,gasparlanda@example.net,VILLA
2137664,Tristán Español Vizcaíno,6,5,F,2008-05-01,ACTIVO,SOC10973,SOLTERO,+34979 930 101,adalberto31@example.com,NORTE
5490753,Marcelo Paz,4,8,F,2016-04-04,PASIVO,SOC10974,SOLTERO,+34846882200,juan-bautistaberrocal@example.org,RURAL
4912107,Susanita Cánovas-Pujol,8,1,F,2012-08-12,PASIVO,SOC10975,SOLTERO,+34982578611,adoracionvinas@example.com,VILLA
2584041,Jenaro de Garcia,3,7,F,2009-11-21,ACTIVO,SOC10976,DIVORCIADO,+34 827251067,mariano79@example.net,RURAL
4622306,Mar Carreras-Agustí,8,4,F,2015-05-19,JUBILADO,SOC10977,SOLTERO,+34 848910871,angelaarco@example.com,VILLA
4773831,Manolo Campillo Company,2,1,F,2019-10-02,ACTIVO,SOC10978,SOLTERO,+34 721691948,malcaraz@example.com,VILLA
3279969,Alma Vélez Soler,2,5,F,2019-09-23,ACTIVO,SOC10979,DIVORCIADO,+34 920 873 048,bernatpacifica@example.com,VILLA
5254662,Perlita Moreno Lillo,2,5,F,2021-05-08,PASIVO,SOC10980,SOLTERO,+34 982 71 92 78,eveliaespinosa@example.org,RURAL
2406823,Inmaculada del Isern,5,6,M,2010-04-30,ACTIVO,SOC10981,CASADO,+34 872 36 80 02,irosales@example.com,VILLA
2204661,Herminia Galvez Carmona,3,4,M,2019-08-14,JUBILADO,SOC10982,SOLTERO,+34 922 615 638,allerjosep@example.org,SUR
4383193,Emigdio Mario Amor Carpio,8,3,F,2015-04-21,PASIVO,SOC10983,SOLTERO,+34 828 541 867,lara81@example.net,RURAL
3927233,Marco Oliva-Bolaños,8,6,M,2019-01-03,JUBILADO,SOC10984,SOLTERO,+34 981 43 64 54,emmatomas@example.net,NORTE
2741535,Armida Cortes Agustín,7,6,M,2007-04-11,ACTIVO,SOC10985,SOLTERO,+34923 72 80 03,alcalaleonor@example.org,SUR
3678171,Rolando Juan Antonio Carreño Díez,7,8,F,2011-06-20,PASIVO,SOC10986,CASADO,+34984658190,gfuster@example.com,SUR
4855093,Calisto Carpio Balaguer,8,6,F,2013-04-07,PASIVO,SOC10987,CASADO,+34 803 492 890,ifrias@example.net,CENTRO
3051145,Luis Montero-Marco,1,8,M,2017-01-31,JUBILADO,SOC10988,CASADO,+34 841 01 22 80,quiquearjona@example.net,CENTRO
3787243,Eligio Rodríguez,5,5,F,2007-02-07,JUBILADO,SOC10989,DIVORCIADO,+34978752404,upeiro@example.net,RURAL
2467521,Nicolás Herrero Arnau,5,1,F,2022-10-01,ACTIVO,SOC10990,CASADO,+34 807 43 66 94,fernanda35@example.com,NORTE
4653776,Adelardo Bustos Jaume,7,2,F,2012-02-10,PASIVO,SOC10991,CASADO,+34 972182014,fuentesalfredo@example.net,NORTE
5791770,Isidora Camacho Palomino,4,2,M,2003-07-16,PASIVO,SOC10992,VIUDO,+34 814 56 03 15,encarnacion21@example.net,SUR
3281003,David Madrid Alcántara,7,8,F,2004-01-09,PASIVO,SOC10993,SOLTERO,+34922616077,nvinas@example.net,NORTE
2748538,Odalis Casado Guitart,9,7,F,2020-08-20,PASIVO,SOC10994,DIVORCIADO,+34 710 708 824,wescamilla@example.net,NORTE
4268032,Amancio Feliu Bravo,8,5,M,2007-12-19,JUBILADO,SOC10995,SOLTERO,+34925 498 020,tejadafelicia@example.org,CENTRO
5263067,Marcia Gómez Mascaró,1,4,M,2010-04-21,ACTIVO,SOC10996,DIVORCIADO,+34 971 04 66 52,ovidio38@example.net,VILLA
4697805,Valentín Abascal,4,5,M,2020-02-02,PASIVO,SOC10997,SOLTERO,+34928 534 259,sebastian08@example.org,SUR
2705638,Celso Ramón Agullo,7,2,F,2000-11-08,JUBILADO,SOC10998,DIVORCIADO,+34 723 04 60 76,mirallesema@example.com,CENTRO
5440476,Laura Sala-Aranda,1,2,M,2016-12-13,PASIVO,SOC10999,SOLTERO,+34925898204,dcuevas@example.net,RURAL
4050233,Ruy Collado,6,4,F,2003-09-28,ACTIVO,SOC11000,VIUDO,+34 883 85 32 65,rosalinda94@example.net,NORTE
5669040,Amelia Arcos Villaverde,7,8,M,2019-06-04,ACTIVO,SOC11001,DIVORCIADO,+34873358992,esperanzamolina@example.net,VILLA
4735667,Fabiana Vergara Ayala,7,6,F,2021-12-22,JUBILADO,SOC11002,VIUDO,+34924526619,gaspar06@example.net,CENTRO
3438734,Álvaro Águila Barranco,4,1,M,2018-09-09,JUBILADO,SOC11003,DIVORCIADO,+34 942 49 65 04,tenoriopanfilo@example.com,RURAL
4722430,Roldán Teodoro Tejedor Mariño,5,6,M,2015-04-08,PASIVO,SOC11004,CASADO,+34 948 06 91 94,crespialonso@example.org,VILLA
5276506,Ruperto Lloret Antón,6,5,M,2016-02-10,PASIVO,SOC11005,CASADO,+34921 50 10 68,martirioquero@example.net,CENTRO
3680918,Luciana Crescencia Acuña Pagès,9,5,M,2004-02-02,ACTIVO,SOC11006,VIUDO,+34841926206,eustaquiocabanas@example.com,SUR
3847065,Chus Moreno Luna,9,1,F,2012-05-04,PASIVO,SOC11007,CASADO,+34 921 01 33 31,ccanovas@example.com,CENTRO
5833257,Natanael Matas Ribes,3,7,M,2005-03-17,ACTIVO,SOC11008,CASADO,+34 901 358 826,ortunoplinio@example.net,SUR
5932905,Jennifer Muñoz,1,5,F,2013-09-09,JUBILADO,SOC11009,CASADO,+34 821 79 36 01,eliana94@example.net,SUR
2730798,Petrona Quintanilla,3,4,F,2020-01-02,ACTIVO,SOC11010,SOLTERO,+34922 902 812,emelinaduran@example.net,NORTE
2459132,Constanza Hernando Estévez,1,8,F,2012-12-13,PASIVO,SOC11011,CASADO,+34 844 26 33 18,fonsecaelias@example.com,CENTRO
2277363,Jerónimo Posada Monreal,1,3,F,2015-10-30,ACTIVO,SOC11012,VIUDO,+34 946661402,jibanez@example.com,VILLA
4866874,Rosalinda Bravo Benavente,2,2,F,2000-02-17,ACTIVO,SOC11013,SOLTERO,+34 885 066 239,baltasar77@example.com,SUR
2714095,Isa Calzada Pavón,6,8,M,2022-10-31,PASIVO,SOC11014,SOLTERO,+34 902737426,umontserrat@example.org,SUR
5601790,Diana Boix Romeu,7,3,F,2020-03-15,JUBILADO,SOC11015,SOLTERO,+34922 126 400,maximonunez@example.com,CENTRO
5612114,Timoteo Artemio Santamaria Saavedra,7,7,F,2016-09-16,ACTIVO,SOC11016,SOLTERO,+34 822 511 573,javier65@example.com,NORTE
4256431,Anastasia Odalis Egea Anguita,5,9,F,2021-07-01,ACTIVO,SOC11017,SOLTERO,+34 878 07 84 79,dgiron@example.net,NORTE
3110400,Nilda Bertrán Briones,2,5,M,2012-08-19,ACTIVO,SOC11018,CASADO,+34988 680 509,reguloperello@example.org,CENTRO
4406531,Eulalia Varela Mora,1,9,M,2021-05-26,ACTIVO,SOC11019,CASADO,+34 878 330 930,mjover@example.net,RURAL
3067492,Daniel Andrés Aller,3,1,F,2020-02-17,JUBILADO,SOC11020,SOLTERO,+34942610125,crescenciahoz@example.com,NORTE
2739872,Brígida Olivé Maestre,5,8,F,2004-11-20,ACTIVO,SOC11021,DIVORCIADO,+34985 357 603,paco77@example.org,RURAL
4494741,Angelina de Sanjuan,8,1,M,2007-08-25,ACTIVO,SOC11022,SOLTERO,+34 712 760 021,taboadamoises@example.net,RURAL
2121794,Fidela Maristela Niño Cazorla,2,4,F,2019-04-10,ACTIVO,SOC11023,VIUDO,+34824461770,estrellacordero@example.org,VILLA
3899562,Julián Cabrera Costa,9,2,M,2015-03-20,PASIVO,SOC11024,CASADO,+34 941 12 92 25,sduarte@example.org,NORTE
4545401,Juan Luis Alberto Zabala,9,8,F,2022-09-22,PASIVO,SOC11025,SOLTERO,+34800 333 504,jose-manuelmarino@example.net,VILLA
5217105,Cesar Zamora Nevado,4,7,M,2017-04-28,PASIVO,SOC11026,VIUDO,+34875 66 84 28,sevillagraciela@example.org,VILLA
2738615,Tamara Osorio Gárate,5,4,M,2006-04-03,JUBILADO,SOC11027,VIUDO,+34942 88 46 22,kflores@example.org,VILLA
4268981,Ángel Benavides Nuñez,7,4,M,2013-01-15,JUBILADO,SOC11028,VIUDO,+34 948 823 968,kbonet@example.net,RURAL
3491467,Rodrigo Montero Mariscal,1,5,F,2004-04-16,PASIVO,SOC11029,DIVORCIADO,+34 881330540,balduino74@example.org,SUR
2231513,Alexandra Bauzà Zabaleta,4,6,F,2016-12-06,JUBILADO,SOC11030,CASADO,+34 654 340 283,moranguadalupe@example.com,NORTE
5849563,Tristán del Piquer,3,5,M,2009-03-30,JUBILADO,SOC11031,CASADO,+34 826 268 062,yolandaramirez@example.net,SUR
5625411,Isabela Lorenzo-Sancho,9,8,F,2021-08-04,PASIVO,SOC11032,SOLTERO,+34849 428 117,eusebio93@example.org,VILLA
5072934,Fortunata Criado Pizarro,4,2,M,2003-04-19,PASIVO,SOC11033,CASADO,+34821 10 30 77,mariano01@example.com,CENTRO
3393234,Aránzazu Cantero-Manzanares,7,7,F,2017-07-03,ACTIVO,SOC11034,DIVORCIADO,+34 972121630,pelayollanos@example.net,VILLA
5108972,Candelas Falcón Urrutia,2,4,M,2020-05-27,PASIVO,SOC11035,CASADO,+34 875 966 767,oroldan@example.org,VILLA
5647784,Miriam del Múgica,4,5,M,2004-05-19,JUBILADO,SOC11036,CASADO,+34986 79 70 04,riosgeorgina@example.com,NORTE
2268686,Dorita Hoz Collado,9,8,M,2020-09-12,ACTIVO,SOC11037,VIUDO,+34800 598 036,fernandatejero@example.com,CENTRO
4607532,Victorino Chico Iglesias,7,5,M,2022-07-10,PASIVO,SOC11038,VIUDO,+34977240472,climaco70@example.org,VILLA
2678109,Nélida Marín Beltran,6,6,M,2019-10-30,ACTIVO,SOC11039,SOLTERO,+34 885 748 157,arcelia05@example.net,SUR
2656965,Diego Ricart Borrego,8,7,F,2019-05-24,JUBILADO,SOC11040,DIVORCIADO,+34 876 473 424,leticia43@example.com,VILLA
3660189,Encarnita Checa Arenas,7,7,F,2013-12-16,PASIVO,SOC11041,VIUDO,+34946 366 517,valero76@example.org,VILLA
3995359,Emelina Alemán Buendía,7,3,F,2014-06-13,JUBILADO,SOC11042,CASADO,+34986513350,celsocarlos@example.net,SUR
4120278,Susana Paniagua Andrés,1,9,F,2015-01-26,JUBILADO,SOC11043,CASADO,+34824882928,ccollado@example.com,NORTE
2063602,Pepe Fuente-Alonso,3,8,F,2012-08-29,ACTIVO,SOC11044,VIUDO,+34847206259,angelpia@example.com,SUR
5432625,Coral Armengol Ferrero,7,7,M,2020-11-15,JUBILADO,SOC11045,CASADO,+34 830968344,cayetano42@example.org,VILLA
5836386,Hector Vigil-Corral,8,6,M,2010-03-15,PASIVO,SOC11046,CASADO,+34813 426 303,hinfante@example.net,VILLA
3602096,Sarita Ariza Alberola,4,6,F,2016-09-28,JUBILADO,SOC11047,SOLTERO,+34 880097392,piochaparro@example.net,SUR
3728692,Nicanor Abad Canals,3,8,F,2015-04-03,ACTIVO,SOC11048,CASADO,+34880 171 358,feliciaoliva@example.org,RURAL
2004302,Claudio Conde Guillen,4,4,M,2001-10-09,ACTIVO,SOC11049,VIUDO,+34820653349,uribeguillermo@example.com,NORTE
4568185,Julia Perea Duque,1,5,M,2021-01-26,ACTIVO,SOC11050,CASADO,+34 817259020,nvinas@example.net,NORTE
2921008,Rodolfo Carmelo Gálvez Larrañaga,5,8,F,2004-09-24,ACTIVO,SOC11051,CASADO,+34 824 92 11 30,valeriosola@example.net,NORTE
5232119,Susanita Valcárcel Torrens,2,9,M,2001-12-31,PASIVO,SOC11052,DIVORCIADO,+34 841 53 16 69,tomaspaula@example.com,NORTE
4850076,Eulalia de Hernandez,5,4,F,2006-12-20,JUBILADO,SOC11053,SOLTERO,+34 824 341 606,constanza19@example.net,RURAL
5349481,Isabela Borrego Gallo,4,1,M,2022-06-16,JUBILADO,SOC11054,SOLTERO,+34825 147 243,juan-antonioguardiola@example.org,NORTE
4452556,Abril Farré Gomila,2,1,M,2006-08-23,PASIVO,SOC11055,SOLTERO,+34 721445354,amadamurillo@example.net,NORTE
2171766,Tomás Lledó Bermudez,2,9,F,2019-03-19,JUBILADO,SOC11056,SOLTERO,+34872453805,espadasaturnina@example.org,CENTRO
2752344,León del Garmendia,1,7,M,2002-05-02,JUBILADO,SOC11057,VIUDO,+34 984 762 669,portillomiguel@example.net,CENTRO
5226529,Nacho Ponce Andrade,4,5,M,2010-05-05,JUBILADO,SOC11058,VIUDO,+34933128265,izquierdoaurora@example.net,CENTRO
3747734,Emilia Armas-Gascón,1,2,M,2006-11-05,JUBILADO,SOC11059,VIUDO,+34988 27 53 54,matiasordonez@example.net,RURAL
2743402,Edmundo Urbano Blanca Llanos,5,5,M,2005-05-25,PASIVO,SOC11060,DIVORCIADO,+34 728 17 12 37,sballester@example.org,VILLA
3813969,Carlos Pereira Aparicio,6,5,F,2013-05-09,ACTIVO,SOC11061,CASADO,+34 863 366 772,franciscamendoza@example.net,NORTE
2297096,Brunilda Barros,4,9,M,2020-05-25,PASIVO,SOC11062,CASADO,+34 886 80 30 85,gomezisidro@example.org,SUR
