CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
5-106-44391-6,3535216,2014-01-03,AHORRO,INACTIVA,14408.77,6,0.046,
9-104-99466-6,2579129,2010-02-09,CRÉDITO,INACTIVA,94626.43,24,0.106,
3-103-63522-6,3981974,2011-08-05,APORTE,CERRADA,86008.09,24,0.102,
7-100-91410-9,2894676,2014-11-29,CRÉDITO,INACTIVA,54104.33,6,0.037,
8-105-68918-9,5833553,2008-06-11,APORTE,CERRADA,23922.48,24,0.087,
6-105-64863-5,3607579,2002-05-13,APORTE,ACTIVA,75241.91,24,0.047,
1-102-49264-8,2300022,2003-06-02,APORTE,ACTIVA,82471.79,6,0.016,
7-102-28488-5,4641346,2017-03-28,CRÉDITO,ACTIVA,84667.97,12,0.072,
9-101-28433-4,4111249,2018-04-18,AHORRO,INACTIVA,8462.16,0,0.114,
2-108-11067-6,2374511,2019-11-16,AHORRO,CERRADA,85279.81,0,0.099,
2-101-88450-5,4467770,2000-12-26,APORTE,CERRADA,72257.45,24,0.114,
3-101-45658-6,4507002,2022-07-02,APORTE,CERRADA,79014.33,36,0.023,
7-101-21469-1,5908762,2018-01-03,AHORRO,CERRADA,52210.39,12,0.072,
1-108-95613-6,4449850,2020-10-25,AHORRO,ACTIVA,61064.87,6,0.043,
3-109-62529-6,2763430,2020-10-22,CRÉDITO,ACTIVA,32990.38,24,0.088,
3-109-95287-4,2626475,2002-10-30,APORTE,ACTIVA,87101.39,36,0.029,
1-101-97607-1,5652262,2023-03-24,AHORRO,INACTIVA,37645.05,0,0.112,
5-109-77493-5,4464173,2022-03-29,APORTE,CERRADA,92343.11,6,0.018,
9-109-25184-5,2024557,2020-01-11,APORTE,CERRADA,14776.88,36,0.116,
6-104-96231-4,3284737,2006-04-07,APORTE,CERRADA,38674.13,0,0.037,
4-102-72847-4,2727849,2013-06-22,CRÉDITO,CERRADA,68930.29,12,0.079,
3-104-37083-2,5923932,2007-06-21,CRÉDITO,CERRADA,47688.93,6,0.098,
2-108-36146-2,3473483,2002-06-18,AHORRO,INACTIVA,51562.96,0,0.066,
2-104-32088-9,3865380,2022-08-01,CRÉDITO,INACTIVA,59548.16,36,0.119,
6-102-11840-5,2617214,2003-11-25,AHORRO,ACTIVA,97239.95,24,0.071,
8-103-52942-5,3723809,2018-10-16,CRÉDITO,ACTIVA,18082.0,12,0.111,
8-103-94290-5,2997642,2001-06-13,APORTE,CERRADA,53933.25,24,0.109,
5-109-39156-6,5927872,2020-08-29,APORTE,CERRADA,80839.55,12,0.11,
1-107-12951-4,5512455,2001-06-18,APORTE,ACTIVA,82442.8,36,0.028,
6-109-91730-3,5805284,2022-06-03,APORTE,CERRADA,32070.46,36,0.098,
1-105-43012-6,2389494,2011-12-04,AHORRO,ACTIVA,39175.48,12,0.065,
4-102-29034-6,4776593,2015-02-18,AHORRO,ACTIVA,24798.32,24,0.021,
2-108-27056-6,4529784,2023-10-20,APORTE,INACTIVA,90155.23,6,0.041,
1-101-86736-5,5528364,2015-06-27,CRÉDITO,INACTIVA,11273.6,6,0.013,
4-106-64369-8,2130193,2009-02-04,APORTE,INACTIVA,51193.05,12,0.085,
7-109-11082-5,5579129,2010-02-24,APORTE,ACTIVA,23277.19,36,0.077,
3-101-47026-6,3252698,2022-01-25,CRÉDITO,CERRADA,40139.75,12,0.102,
9-101-45531-8,5919375,2006-05-25,AHORRO,CERRADA,91154.52,36,0.068,
1-104-60394-9,2028187,2000-11-28,CRÉDITO,INACTIVA,53343.62,6,0.03,
7-101-20268-2,5687252,2000-10-04,CRÉDITO,ACTIVA,66186.52,24,0.081,
8-105-57831-6,4678274,2006-02-03,CRÉDITO,INACTIVA,40798.8,12,0.113,
1-100-87727-9,2052362,2006-11-14,AHORRO,CERRADA,51931.92,6,0.06,
7-101-85581-6,4482553,2018-03-18,AHORRO,INACTIVA,37568.72,6,0.065,
3-103-36151-9,2654901,2015-03-09,APORTE,INACTIVA,58274.2,24,0.064,
4-104-68176-5,4490253,2018-01-09,AHORRO,ACTIVA,11753.94,6,0.057,
7-100-88882-4,5934067,2023-06-13,CRÉDITO,CERRADA,11297.04,36,0.056,
5-105-96810-8,3552673,2020-09-04,AHORRO,INACTIVA,40070.09,36,0.082,
6-105-74157-3,4316868,2005-12-07,AHORRO,ACTIVA,14374.12,24,0.103,
1-105-62508-8,4288478,2020-08-16,CRÉDITO,ACTIVA,42980.27,36,0.112,
1-105-49815-9,2133960,2011-12-01,APORTE,INACTIVA,3915.2,6,0.118,
3-103-72726-1,3570010,2017-09-07,APORTE,ACTIVA,67579.21,0,0.055,
7-103-79745-9,5881872,2020-01-03,CRÉDITO,CERRADA,41434.93,0,0.031,
5-101-21136-2,2264347,2012-09-01,APORTE,INACTIVA,28181.2,12,0.102,
7-104-62530-9,4479707,2022-04-05,CRÉDITO,CERRADA,59093.15,24,0.04,
7-104-12665-9,5366874,2018-09-22,APORTE,CERRADA,51561.75,36,0.036,
8-105-24774-9,4360273,2008-09-01,CRÉDITO,CERRADA,14374.95,12,0.064,
6-105-13554-3,3076703,2001-08-16,AHORRO,INACTIVA,79973.55,12,0.085,
4-104-52761-3,2236957,2009-11-05,APORTE,CERRADA,98174.66,24,0.058,
5-108-24507-9,5983640,2012-06-27,CRÉDITO,CERRADA,39136.04,0,0.014,
1-108-94359-1,3456437,2021-01-31,AHORRO,CERRADA,21225.35,6,0.103,
4-101-61941-9,3464827,2003-12-30,APORTE,INACTIVA,62899.85,6,0.015,
9-104-80498-7,5433843,2017-01-17,AHORRO,INACTIVA,36811.14,24,0.04,
5-109-26962-4,4755450,2022-12-31,AHORRO,ACTIVA,42531.78,0,0.014,
9-100-24316-6,5121713,2007-11-08,CRÉDITO,INACTIVA,93149.71,24,0.076,
3-109-67969-2,5591477,2001-06-09,APORTE,INACTIVA,38324.49,24,0.084,
3-101-39729-3,5778932,2002-04-20,AHORRO,INACTIVA,48511.03,36,0.04,
7-101-42809-8,4626218,2011-03-12,AHORRO,ACTIVA,24285.49,24,0.07,
5-106-70675-4,5923706,2019-03-23,AHORRO,ACTIVA,27373.67,0,0.021,
9-101-86567-2,5671017,2005-12-17,APORTE,ACTIVA,95676.19,12,0.091,
6-104-43198-2,3168933,2015-10-27,APORTE,INACTIVA,44090.42,12,0.089,
6-105-85489-9,4512850,2000-07-02,AHORRO,ACTIVA,42755.43,6,0.021,
7-104-55329-1,3663782,2022-10-18,CRÉDITO,INACTIVA,32020.73,24,0.077,
6-106-34340-3,5583191,2023-08-31,AHORRO,CERRADA,18100.15,24,0.072,
9-104-17621-6,3801000,2002-12-11,AHORRO,INACTIVA,38813.91,12,0.018,
9-109-63583-3,4727011,2013-11-19,CRÉDITO,INACTIVA,89087.81,24,0.04,
2-105-89333-6,2278633,2019-11-29,AHORRO,ACTIVA,38074.42,0,0.05,
7-109-80417-7,3049123,2022-09-21,CRÉDITO,ACTIVA,50219.88,0,0.093,
9-103-68966-9,4989332,2021-08-14,AHORRO,INACTIVA,96188.1,12,0.091,
3-108-51801-4,3075456,2023-09-23,CRÉDITO,INACTIVA,42147.45,12,0.086,
5-109-96447-7,4420368,2022-05-03,APORTE,INACTIVA,24435.35,24,0.075,
4-103-69190-4,2572378,2002-08-05,AHORRO,CERRADA,45738.59,12,0.088,
6-104-34544-7,4372871,2003-10-17,APORTE,INACTIVA,70419.88,12,0.014,
1-108-90384-9,5441486,2010-09-05,CRÉDITO,ACTIVA,25319.28,36,0.096,
2-105-69092-9,2398813,2004-01-27,APORTE,ACTIVA,97750.73,12,0.071,
4-101-79886-9,5493110,2020-11-11,AHORRO,INACTIVA,94698.29,36,0.012,
6-106-84729-1,4598684,2011-02-14,AHORRO,ACTIVA,13260.61,24,0.026,
2-108-45519-8,4963008,2003-03-22,APORTE,INACTIVA,49321.88,12,0.01,
7-104-29595-8,2539179,2001-12-06,APORTE,ACTIVA,13482.19,36,0.042,
2-101-69987-8,2358185,2011-05-26,AHORRO,INACTIVA,64118.35,36,0.094,
4-108-76452-1,5663218,2009-08-29,APORTE,ACTIVA,64303.37,12,0.021,
8-102-55734-3,5294109,2016-02-15,AHORRO,CERRADA,38343.63,36,0.016,
7-101-78433-5,2048586,2015-03-09,APORTE,ACTIVA,61854.28,36,0.052,
2-100-32029-3,5566562,2017-08-24,CRÉDITO,ACTIVA,21834.26,12,0.058,
6-102-44406-2,4003079,2010-10-06,AHORRO,INACTIVA,4537.2,36,0.057,
2-106-49260-5,3282108,2017-10-01,CRÉDITO,INACTIVA,60481.73,24,0.099,
7-105-38404-1,3298822,2005-03-18,CRÉDITO,CERRADA,92870.33,0,0.015,
2-103-17742-3,2176114,2019-02-22,APORTE,ACTIVA,41657.05,6,0.035,
3-102-47760-4,3127949,2008-11-01,APORTE,CERRADA,54107.36,12,0.02,
4-101-16515-9,5739114,2006-11-12,CRÉDITO,CERRADA,55652.94,36,0.077,
2-104-42131-4,5265001,2013-01-02,APORTE,INACTIVA,3424.49,12,0.058,
7-104-54579-2,3197374,2018-12-26,CRÉDITO,INACTIVA,83757.32,12,0.113,
1-107-88693-8,3903543,2008-12-12,CRÉDITO,CERRADA,90839.83,12,0.07,
3-102-20557-1,5258004,2007-04-06,APORTE,INACTIVA,21555.05,0,0.111,
3-109-34144-5,2998021,2019-03-09,CRÉDITO,CERRADA,20172.09,24,0.09,
5-106-23831-3,5194711,2005-01-05,APORTE,INACTIVA,99870.82,36,0.058,
7-102-72094-9,3432318,2012-12-22,APORTE,CERRADA,752.54,36,0.074,
7-106-93239-4,3993020,2014-09-08,AHORRO,INACTIVA,96964.33,36,0.042,
7-104-70320-8,4841012,2013-12-26,AHORRO,ACTIVA,40064.85,0,0.056,
3-100-16231-1,4039132,2019-03-07,CRÉDITO,ACTIVA,80817.8,0,0.044,
6-104-68064-7,3376254,2005-11-27,AHORRO,ACTIVA,2514.38,24,0.019,
9-101-60892-8,4372990,2009-02-03,CRÉDITO,INACTIVA,27139.23,6,0.016,
4-106-32564-1,2984836,2022-09-08,AHORRO,ACTIVA,85496.0,12,0.072,
4-108-16290-4,3526638,2002-10-12,APORTE,ACTIVA,86721.75,36,0.037,
8-107-88700-9,2967374,2006-11-03,CRÉDITO,ACTIVA,56601.44,24,0.03,
4-103-40118-3,5470052,2010-08-01,CRÉDITO,CERRADA,38192.96,12,0.059,
6-102-99166-1,3239632,2009-02-07,AHORRO,ACTIVA,95219.89,12,0.053,
7-101-73607-8,2646236,2012-10-28,APORTE,INACTIVA,16700.74,36,0.037,
6-106-37278-8,2334142,2000-09-16,APORTE,CERRADA,69273.7,24,0.011,
4-108-37641-1,2877137,2005-06-18,AHORRO,ACTIVA,52076.4,12,0.085,
1-103-94028-5,2998462,2011-02-01,APORTE,CERRADA,98424.68,0,0.016,
6-105-42557-3,2772739,2015-12-29,CRÉDITO,INACTIVA,34703.18,6,0.082,
3-104-31913-1,2794880,2006-09-22,CRÉDITO,CERRADA,73808.76,12,0.013,
8-108-86105-7,5464880,2007-12-17,AHORRO,INACTIVA,94824.25,12,0.054,
2-104-32360-9,4268631,2023-01-20,CRÉDITO,INACTIVA,29736.22,24,0.025,
9-103-60412-6,3022811,2008-07-21,CRÉDITO,ACTIVA,45253.59,0,0.056,
8-107-39490-1,5606456,2008-05-04,APORTE,INACTIVA,20571.19,12,0.012,
6-109-28822-7,2251118,2015-05-13,AHORRO,ACTIVA,41939.62,0,0.116,
8-104-83674-1,5301541,2004-01-29,AHORRO,CERRADA,82855.95,24,0.086,
8-104-70685-1,5675167,2017-12-28,CRÉDITO,ACTIVA,86263.2,12,0.088,
5-100-54816-9,4532773,2000-05-09,APORTE,CERRADA,26629.61,24,0.061,
2-105-53829-3,4741476,2020-11-18,APORTE,ACTIVA,72234.16,6,0.021,
8-107-80980-9,3325630,2000-01-17,AHORRO,ACTIVA,31561.06,6,0.01,
8-103-46675-9,4921294,2001-11-23,CRÉDITO,INACTIVA,22246.53,0,0.085,
4-105-94176-4,5693563,2012-03-30,APORTE,INACTIVA,8936.54,0,0.028,
8-106-56920-1,5643128,2012-05-10,AHORRO,INACTIVA,17212.33,24,0.029,
4-101-43767-4,2891804,2016-07-26,CRÉDITO,CERRADA,11731.21,36,0.044,
4-104-52166-6,3679543,2020-11-30,APORTE,ACTIVA,23151.56,24,0.032,
1-107-46251-5,5868199,2002-04-19,AHORRO,INACTIVA,87431.82,12,0.101,
2-107-94007-4,4210867,2021-12-14,CRÉDITO,INACTIVA,47647.72,12,0.093,
1-105-71916-9,5888212,2008-09-13,AHORRO,INACTIVA,51589.3,24,0.048,
9-106-71801-2,4480854,2003-08-07,APORTE,ACTIVA,62358.67,36,0.019,
1-108-32524-4,5153692,2012-06-27,AHORRO,INACTIVA,90190.95,36,0.026,
1-105-54835-4,2870057,2002-09-03,CRÉDITO,CERRADA,27001.68,6,0.042,
6-108-19757-8,5460231,2023-01-17,CRÉDITO,INACTIVA,79177.34,6,0.039,
4-100-45604-8,5516410,2013-12-14,APORTE,CERRADA,66578.17,24,0.018,
5-107-38117-4,2530284,2008-09-25,AHORRO,INACTIVA,7338.23,24,0.072,
1-104-46665-2,4709030,2003-09-26,AHORRO,CERRADA,31778.82,12,0.076,
4-100-67382-6,4182355,2002-03-02,CRÉDITO,CERRADA,39969.97,36,0.081,
1-106-76335-2,3562625,2000-01-16,AHORRO,INACTIVA,51017.72,24,0.102,
3-102-15688-8,2476852,2000-01-11,APORTE,INACTIVA,55856.37,24,0.068,
6-107-70753-4,2870882,2007-09-22,AHORRO,INACTIVA,95118.62,24,0.021,
9-102-13294-4,2751864,2007-05-20,APORTE,CERRADA,38733.21,12,0.057,
4-107-73752-8,5323277,2009-03-24,CRÉDITO,INACTIVA,43124.26,24,0.029,
8-109-16454-3,2657457,2006-07-07,APORTE,INACTIVA,37020.4,36,0.078,
1-107-96239-8,5040170,2020-01-10,CRÉDITO,ACTIVA,52097.9,12,0.026,
4-108-48430-8,4308267,2000-06-27,AHORRO,INACTIVA,99005.14,6,0.029,
4-100-38512-4,4943661,2019-09-28,APORTE,CERRADA,71540.94,6,0.052,
5-105-93177-8,5174751,2012-08-06,AHORRO,INACTIVA,57997.59,24,0.075,
8-106-35365-3,5982438,2018-07-09,APORTE,ACTIVA,35961.49,0,0.028,
3-104-85503-4,5148337,2004-07-04,CRÉDITO,ACTIVA,65218.07,24,0.041,
5-108-24842-5,4628145,2002-06-18,CRÉDITO,CERRADA,63112.49,12,0.116,
5-106-95069-5,5707118,2000-03-07,APORTE,INACTIVA,16649.71,12,0.097,
7-102-26074-2,3457037,2006-09-20,APORTE,CERRADA,94994.19,12,0.091,
7-109-31702-9,2982522,2016-01-31,AHORRO,ACTIVA,6855.39,36,0.081,
9-107-33887-2,5170928,2001-04-29,AHORRO,ACTIVA,18158.59,0,0.112,
9-102-69282-1,2461259,2011-09-19,CRÉDITO,INACTIVA,74522.47,36,0.057,
8-101-29210-4,4947318,2006-12-13,APORTE,CERRADA,92085.1,24,0.041,
8-105-47970-8,5070430,2010-11-01,CRÉDITO,ACTIVA,98041.37,12,0.063,
6-107-15886-3,3015468,2020-03-09,CRÉDITO,CERRADA,77011.23,0,0.044,
4-107-24505-5,4604355,2006-08-08,APORTE,ACTIVA,60478.6,0,0.029,
6-108-90163-3,3422902,2018-01-25,AHORRO,INACTIVA,59844.35,36,0.052,
7-100-15891-2,3018780,2014-12-30,APORTE,ACTIVA,8273.48,36,0.111,
9-101-77944-7,2202420,2007-12-27,CRÉDITO,CERRADA,39816.8,36,0.112,
2-107-91478-6,5030949,2017-05-13,CRÉDITO,CERRADA,75070.34,36,0.103,
9-100-38937-5,5219094,2023-01-30,CRÉDITO,INACTIVA,55392.37,36,0.056,
7-109-34035-5,2134190,2009-04-13,CRÉDITO,CERRADA,34513.04,0,0.047,
5-109-80164-8,5136171,2022-08-14,APORTE,INACTIVA,22535.45,12,0.082,
6-104-20096-8,3246829,2000-03-10,CRÉDITO,CERRADA,72004.48,12,0.055,
6-100-27385-3,3372546,2005-11-04,CRÉDITO,ACTIVA,20934.14,0,0.06,
7-105-68335-8,5937497,2018-02-15,AHORRO,CERRADA,99037.49,24,0.09,
2-102-38825-8,2247114,2005-08-30,AHORRO,ACTIVA,33903.93,36,0.011,
3-102-96503-9,5998501,2016-09-21,CRÉDITO,ACTIVA,80301.34,0,0.044,
1-102-22961-6,3882936,2023-06-16,APORTE,CERRADA,99602.73,36,0.046,
7-102-22722-6,2959897,2021-04-08,AHORRO,CERRADA,67740.52,6,0.106,
4-108-77259-5,4052692,2021-04-17,APORTE,CERRADA,23769.39,6,0.118,
4-101-80364-1,5382565,2000-01-20,CRÉDITO,INACTIVA,12299.5,6,0.016,
7-104-44330-8,2625639,2023-08-31,AHORRO,ACTIVA,30410.07,24,0.103,
1-106-66790-5,3310514,2003-09-25,CRÉDITO,INACTIVA,80919.47,6,0.022,
1-109-70953-8,2831185,2000-01-16,CRÉDITO,ACTIVA,57505.35,24,0.046,
4-107-59940-1,2457448,2023-02-09,APORTE,ACTIVA,10794.88,36,0.109,
5-103-38717-5,4288916,2015-08-01,AHORRO,CERRADA,28234.23,24,0.069,
9-109-74010-7,4077691,2022-03-02,CRÉDITO,CERRADA,39597.3,24,0.078,
5-106-18916-3,2308476,2016-07-16,APORTE,INACTIVA,81244.38,12,0.088,
9-103-72001-7,3090871,2010-10-16,CRÉDITO,ACTIVA,62854.93,0,0.111,
3-100-26745-3,3248653,2009-10-31,APORTE,CERRADA,87682.53,36,0.105,
9-100-67799-7,2753973,2019-06-29,APORTE,ACTIVA,65739.83,6,0.016,
7-101-20111-3,3607567,2000-03-09,APORTE,CERRADA,72843.04,36,0.092,
2-102-67069-7,2946360,2021-07-26,APORTE,CERRADA,714.82,12,0.033,
7-101-99689-1,5840785,2006-03-25,CRÉDITO,CERRADA,21184.98,12,0.093,
2-100-40104-7,4487535,2006-11-10,AHORRO,CERRADA,79090.04,24,0.109,
6-100-71904-9,5057202,2021-08-06,APORTE,ACTIVA,8286.18,24,0.091,
7-106-86774-6,3976168,2013-10-14,CRÉDITO,CERRADA,2724.64,36,0.062,
6-104-29316-5,3513765,2017-03-23,CRÉDITO,ACTIVA,85530.05,36,0.069,
3-104-75312-9,3053266,2019-05-10,AHORRO,INACTIVA,20162.17,0,0.015,
5-101-80823-7,3546133,2018-10-08,CRÉDITO,ACTIVA,62313.15,6,0.023,
6-105-73330-1,4665560,2022-01-15,APORTE,INACTIVA,27991.09,24,0.075,
1-109-66552-9,3527436,2001-11-24,APORTE,ACTIVA,79812.87,36,0.107,
3-101-46990-7,4878704,2008-07-22,APORTE,INACTIVA,44777.92,36,0.042,
3-101-29976-6,2467354,2014-05-14,AHORRO,CERRADA,75613.19,12,0.027,
1-102-26437-5,2461936,2009-07-06,CRÉDITO,CERRADA,65165.48,12,0.056,
3-107-76106-7,5209751,2011-03-09,CRÉDITO,CERRADA,88748.1,0,0.089,
1-107-54561-9,3106815,2008-10-31,CRÉDITO,ACTIVA,44544.95,24,0.012,
1-108-26349-2,4309825,2021-10-25,CRÉDITO,ACTIVA,58737.24,0,0.054,
4-101-88359-3,2497271,2021-08-10,CRÉDITO,CERRADA,36627.96,24,0.067,
9-107-83860-1,2927261,2022-10-22,AHORRO,ACTIVA,6217.05,12,0.076,
7-104-93896-5,4426581,2008-01-13,AHORRO,CERRADA,21323.71,12,0.028,
8-107-87019-1,2845440,2020-11-28,APORTE,CERRADA,90073.65,0,0.061,
1-106-19795-4,4889552,2022-09-06,APORTE,CERRADA,51659.78,24,0.036,
1-107-40696-6,5914259,2003-01-10,AHORRO,CERRADA,5987.5,12,0.033,
1-102-13322-5,3927974,2005-06-02,CRÉDITO,CERRADA,36588.08,12,0.024,
4-102-99973-2,2471552,2011-12-21,CRÉDITO,ACTIVA,3736.47,0,0.048,
2-103-58049-6,3183842,2019-11-09,CRÉDITO,CERRADA,8168.12,12,0.109,
4-102-95450-5,2484087,2018-03-02,APORTE,CERRADA,54400.6,24,0.075,
8-105-93796-2,3251576,2022-04-29,CRÉDITO,ACTIVA,86461.6,24,0.06,
3-107-80584-2,2510215,2009-11-03,CRÉDITO,ACTIVA,47980.48,0,0.066,
1-107-24542-5,2919617,2012-06-02,CRÉDITO,ACTIVA,2041.97,36,0.047,
8-108-47450-3,2470349,2008-10-29,CRÉDITO,CERRADA,49756.15,0,0.039,
5-108-89560-9,5818392,2017-08-02,CRÉDITO,ACTIVA,98881.26,6,0.078,
8-108-66197-3,4572332,2004-11-09,AHORRO,INACTIVA,32641.96,12,0.091,
7-107-11319-1,3840485,2012-02-13,CRÉDITO,ACTIVA,72977.21,36,0.083,
5-102-81764-4,4764304,2007-09-05,AHORRO,ACTIVA,85670.37,12,0.093,
5-103-89889-8,2995594,2019-09-13,CRÉDITO,ACTIVA,10295.7,24,0.06,
3-106-14046-9,4473273,2017-02-27,APORTE,CERRADA,35032.35,36,0.022,
2-109-68629-4,5126106,2001-07-08,APORTE,ACTIVA,17818.89,6,0.118,
3-101-74923-5,2849987,2002-01-22,CRÉDITO,ACTIVA,48959.42,6,0.07,
5-109-98599-9,2178002,2000-08-23,APORTE,CERRADA,36791.68,0,0.02,
5-103-44634-1,5878603,2003-09-01,CRÉDITO,CERRADA,9212.87,36,0.094,
8-109-66213-7,4936347,2018-04-05,AHORRO,ACTIVA,99448.13,12,0.044,
4-104-67067-6,3613352,2012-03-30,AHORRO,CERRADA,59765.58,12,0.106,
9-106-95181-5,5174670,2019-09-05,APORTE,CERRADA,91468.44,6,0.025,
7-103-94731-4,3949454,2000-12-09,CRÉDITO,ACTIVA,62036.7,12,0.034,
1-100-14585-6,4827263,2018-09-26,AHORRO,CERRADA,56439.33,0,0.107,
5-102-61510-8,2579597,2020-01-13,CRÉDITO,CERRADA,26669.13,24,0.045,
6-102-27290-7,4959566,2022-05-04,AHORRO,CERRADA,24797.55,36,0.016,
8-108-43895-4,3650202,2005-03-24,APORTE,ACTIVA,83284.86,24,0.011,
7-107-24893-7,3944708,2016-12-06,CRÉDITO,INACTIVA,61976.27,12,0.023,
1-100-77001-3,4626215,2008-09-30,CRÉDITO,CERRADA,29699.31,0,0.102,
6-101-91317-9,4790135,2016-09-04,AHORRO,INACTIVA,11783.94,36,0.068,
5-100-59805-3,5563973,2000-10-18,AHORRO,CERRADA,597.01,0,0.109,
5-102-44747-8,3473859,2021-07-23,APORTE,ACTIVA,31533.67,0,0.066,
5-107-36031-8,5402544,2022-01-22,APORTE,ACTIVA,94902.35,36,0.054,
4-104-71658-8,2111138,2023-05-28,APORTE,CERRADA,24568.32,0,0.067,
9-102-29192-1,3225657,2012-01-29,APORTE,CERRADA,13434.34,6,0.11,
3-108-84966-1,5110086,2008-05-21,APORTE,CERRADA,56077.66,12,0.116,
1-109-85316-2,4177676,2020-05-19,CRÉDITO,INACTIVA,67821.01,12,0.106,
3-104-64191-2,3256935,2017-01-18,AHORRO,ACTIVA,98800.63,36,0.104,
8-105-94104-5,4156133,2005-01-23,CRÉDITO,CERRADA,87027.03,6,0.016,
4-101-33458-3,5967932,2019-02-15,CRÉDITO,ACTIVA,39119.11,24,0.075,
2-107-74887-2,5250377,2013-11-06,APORTE,INACTIVA,8484.05,12,0.061,
8-101-36033-4,2166956,2006-07-14,AHORRO,CERRADA,18897.72,6,0.026,
1-100-12245-7,5875471,2018-07-27,APORTE,CERRADA,1740.37,36,0.073,
4-103-63021-9,4945092,2023-06-28,CRÉDITO,CERRADA,83669.89,24,0.033,
6-101-57434-9,2641283,2011-04-22,APORTE,CERRADA,70087.85,0,0.012,
8-104-31032-7,5868420,2012-10-03,AHORRO,INACTIVA,24315.1,24,0.062,
5-108-85291-4,4032909,2003-05-09,APORTE,INACTIVA,36298.11,24,0.102,
2-103-91207-9,4932885,2000-01-21,CRÉDITO,ACTIVA,65797.95,0,0.027,
4-107-18797-5,3629568,2001-04-19,AHORRO,CERRADA,56159.7,36,0.081,
1-103-99006-4,5108949,2016-12-04,CRÉDITO,INACTIVA,36037.24,24,0.044,
5-100-75596-1,3386121,2018-05-03,APORTE,ACTIVA,96273.27,24,0.077,
9-107-40061-7,2377820,2007-05-04,APORTE,CERRADA,58717.38,12,0.061,
3-101-78313-4,2451631,2000-07-30,AHORRO,ACTIVA,86556.48,36,0.041,
9-107-84847-8,5075403,2004-11-08,APORTE,INACTIVA,47171.94,24,0.071,
8-103-12320-4,4988166,2014-11-16,APORTE,ACTIVA,57250.87,0,0.094,
7-100-80268-6,5040686,2012-03-15,APORTE,INACTIVA,45326.67,12,0.027,
3-107-67614-9,5983518,2018-09-24,APORTE,ACTIVA,2180.96,6,0.085,
9-103-23360-3,5425032,2011-06-12,CRÉDITO,ACTIVA,77731.69,6,0.03,
8-101-58187-3,3552558,2004-09-23,CRÉDITO,INACTIVA,97497.68,0,0.023,
5-109-11859-3,5269559,2006-05-23,AHORRO,ACTIVA,45989.86,36,0.096,
2-108-38373-5,5697512,2012-02-09,AHORRO,ACTIVA,64523.16,6,0.113,
4-109-59783-7,3429190,2021-12-06,CRÉDITO,INACTIVA,11383.11,12,0.037,
9-106-28189-9,3067079,2001-04-06,CRÉDITO,CERRADA,92606.64,36,0.087,
9-102-15742-6,5588652,2016-07-24,APORTE,ACTIVA,4633.74,6,0.064,
9-104-29971-9,4467544,2005-02-27,APORTE,CERRADA,83433.22,36,0.1,
2-104-84362-5,2429548,2001-03-22,CRÉDITO,ACTIVA,56301.94,12,0.027,
7-102-49810-8,4149242,2023-11-06,CRÉDITO,CERRADA,13115.02,36,0.017,
3-101-85437-3,3106315,2022-12-20,AHORRO,ACTIVA,67816.2,0,0.057,
1-104-19106-6,4352624,2004-01-11,APORTE,ACTIVA,21602.06,12,0.01,
7-107-36632-4,4672331,2004-05-29,APORTE,INACTIVA,55032.39,12,0.116,
4-107-41082-3,3967641,2008-11-30,CRÉDITO,ACTIVA,23396.45,36,0.014,
1-109-18544-5,2693603,2001-11-18,CRÉDITO,ACTIVA,99804.24,6,0.061,
9-103-47225-6,2025332,2005-01-25,AHORRO,INACTIVA,63471.47,36,0.03,
3-104-82361-4,2922681,2022-04-23,AHORRO,ACTIVA,47406.59,12,0.092,
1-108-48568-3,2222572,2023-08-23,APORTE,ACTIVA,98469.87,36,0.119,
1-100-82263-9,4250318,2013-01-31,APORTE,INACTIVA,70407.69,0,0.022,
9-106-16594-1,3125126,2005-09-27,APORTE,ACTIVA,85417.28,36,0.026,
2-100-55218-3,4988924,2012-06-09,CRÉDITO,ACTIVA,27971.59,24,0.096,
1-101-89364-6,2779682,2020-06-28,AHORRO,ACTIVA,64954.94,36,0.094,
4-106-33627-2,4255726,2001-03-29,AHORRO,ACTIVA,90166.17,12,0.052,
4-102-53697-5,2045599,2020-04-23,APORTE,CERRADA,17589.27,36,0.083,
2-105-29610-6,3790666,2021-11-30,AHORRO,ACTIVA,38861.24,0,0.118,
8-104-61511-1,2878996,2016-03-16,AHORRO,INACTIVA,90216.78,0,0.101,
3-104-66093-1,2179552,2000-07-21,CRÉDITO,CERRADA,50494.84,24,0.091,
5-108-88609-6,4428172,2022-05-02,CRÉDITO,CERRADA,94735.64,12,0.066,
4-100-91674-8,4963747,2002-02-02,CRÉDITO,ACTIVA,2111.09,36,0.021,
6-106-55721-3,5410357,2023-03-28,APORTE,INACTIVA,6062.68,36,0.082,
7-108-44127-3,4546322,2009-02-05,APORTE,ACTIVA,72437.61,12,0.083,
6-107-19644-5,2220188,2018-08-22,AHORRO,INACTIVA,48074.73,0,0.014,
5-102-76551-2,3303961,2013-10-13,APORTE,INACTIVA,5900.51,0,0.06,
9-102-85009-3,2833824,2004-10-09,APORTE,ACTIVA,99147.93,36,0.038,
